Id,Concepts,Name,Description,Url
1,724,Agata Hościło, ,http://www.igik.edu.pl/en/a/Agata-Hoscilo
4,535,Andreas Kazantzidis, ,https://www.researchgate.net/profile/Andreas_Kazantzidis
5,632,Anke Fluhrer, ,https://www.researchgate.net/profile/Anke_Fluhrer
9,693,Boris Jutzi, ,https://scholar.google.com/citations?user=ZpB02CwAAAAJ
10,239,Carlos Granell Canut,Universitat Jaume I - Spain,https://scholar.google.com/citations?user=K9jGzhQAAAAJ&hl=es
11,552,Carmine Serio, ,http://orcid.org/0000-0002-5931-7681
13,679,Carsten Pathe, ,https://www.geographie.uni-jena.de/Pathe
14,662,Christiane Schmullius, ,https://www.geographie.uni-jena.de/en/Schmullius.html
15,663,Clémence Dubois, ,https://www.linkedin.com/in/cl%C3%A9mence-dubois-272b8a110/?originalSubdomain=de
23,720,Florian Albrecht, ,https://www.researchgate.net/profile/Florian_Albrecht
28,571,Giovanni Laneve, ,https://orcid.org/0000-0001-6108-9764
30,530,Guido Masiello, ,https://orcid.org/0000-0002-7986-8296
33,720,Jakub Walawender,Laboratory for Climatology and Remote Sensing - Faculty of Geography - Philipps University of Marburg - Germany,https://www.researchgate.net/profile/Jakub_Walawender
35,790,Joseph Kerski, ,https://scholar.google.com/citations?user=DiukDY8AAAAJ&hl=en
37,322,Krzysztof Bakuła, ,https://orcid.org/0000-0001-7137-1667
38,600,Maciej J. Soja, ,http://mjsoja.com/
40,736,Mariana Belgiu, ,https://research.utwente.nl/en/persons/mariana-belgiu
42,693,Martin Weinmann, ,https://scholar.google.de/citations?user=OVHVsZcAAAAJ&hl=de
44,663,Martyna A. Stelmaszczuk-Górska, ,https://orcid.org/0000-0002-3097-9278
47,790,Mónica Miguel-Lago, ,http://www.earsc.org
48,535,Nicola Genzano, ,https://orcid.org/0000-0001-8184-5635
50,54,Rob Lemmens,University of Twente - Faculty of Geo-Information Science and Earth Observation (ITC),https://research.utwente.nl/en/persons/rob-lemmens
51,720,Roberto Colombo, ,http://ltda-disat.it/?page_id=9
55,426,Sindy Sterkcx, ,https://www.researchgate.net/profile/S_Sterckx
56,720,Stefan Lang, ,https://www.uni-salzburg.at/index.php?id=32483&L=1
58,356,Stephanie Delalieux, ,https://remotesensing.vito.be/team/stephanie-delalieux
59,538,Teodosio Lacava, ,https://orcid.org/0000-0002-6732-4419
60,663,Thomas Jagdhuber,German Aerospace Center,https://scholar.google.de/citations?user=ZEaPq_4AAAAJ&hl=de
62,594,Valerio Tramutoli, ,https://orcid.org/0000-0003-3875-7909
63,762,Veronika Krieger, ,https://www.linkedin.com/in/veronika-krieger-a443b4150/?locale=de_DE
