Id,Concepts,Name,Description,Url
0,567, , ,https://scied.ucar.edu/carbon-cycle
1,214,A. Okabe. (1992). Spatial Tessellations: Concepts and Applications of Voronoi Diagrams., ,https://www.semanticscholar.org/paper/Spatial-Tessellations%3A-Concepts-and-Applications-of-Okabe-Boots/9fca23912d064e4cc5d1fd3ed9786a2256d763d5
2,230,Abdul-Rahman - Alias - & Pilouk - Morakot. (2007). Spatial Data Modelling for 3D GIS. Berlin - Heidelberg: Springer Berlin / Heidelberg., ,https://www.springer.com/gp/book/9783540741664
3,320:378,Aber - J. S. - Marzolff - I. - & Ries - J. B. (2010). Chapter 3 - Photogrammetry. In J. S. Aber - I. Marzolff - & J. B. Ries (Eds.) - Small-Format Aerial Photography (pp. 23-39). Amsterdam: Elsevier. https://doi.org/10.1016/B978-0-444-53260-2.10003-1, ,https://doi.org/10.1016/B978-0-444-53260-2.10003-1
4,236,Abrahart R. J. and See - M.L.(2017). GeoComputation. 2nd ed. CRC Press,ISBN: 978-1138077256,http://books.google.com/books?isbn=9781138077256
5,359,Adamczyk - J. - & Osberger - A. (2015). Red-edge vegetation indices for detecting and assessing disturbances in Norway spruce dominated mountain forests. International Journal of Applied Earth Observation and Geoinformation - 37 - 90-99. doi:https://doi.org/10.1016/j.jag.2014.10.013, ,https://doi.org/10.1016/j.jag.2014.10.013
6,148,Adrienko - N. - Andrienko - G. - and P. Gatalsky (2003) Exploratory spatio-temporal visualization: an analytical review.  Journal of Visual Languages and Computing 14 - 503–541., ,https://doi.org/10.1016/S1045-926X(03)00046-6
7,221,Agoston. (2005). Computer Graphics and Geometric Modeling: Implementation and Algorithms. London: Springer London., ,https://www.springer.com/gp/book/9781852338183
8,134,Ahlqvist - O.; Schlieder - C.(Eds.)  (2018) Geogames and Geoplay: Game-based Approaches to the Analysis of Geo-Information. Berlin: Springer. ISBN 978-3-319-22774-0, ,http://books.google.com/books?isbn=9783319227740
9,15,Ahuja - R. K. - Magnanti - T. L. - and Orlin - J. B. 1993. Network flows: Theory - algorithms and applications. Englewood Cliffs - NJ: Prentice Hall.,ISBN number: 9781179434308,http://books.google.com/books?isbn=9781179434308
10,709:712:708,AIRBUS (2015). TerraSAR-X Image Product Guide. Basic and Enhanced Radar Satellite Imagery.,AIRBUS (2015). TerraSAR-X Image Product Guide. Basic and Enhanced Radar Satellite Imagery.,https://www.intelligence-airbusds.com/files/pmedia/public/r459_9_20171004_tsxx-airbusds-ma-0009_tsx-productguide_i2.01.pdf
11,845,Airbus (2020) WorldDEM TM. Retrieved from: https://www.intelligence-airbusds.com/en/8703-worlddem, ,https://www.intelligence-airbusds.com/en/8703-worlddem
12,863:861,AIRBUS Defence and Space. (2020). Elevation Models. Retrieved from: https://www.intelligence-airbusds.com/elevation-models/?deliveryName=DM6647#3dtexturedmodel, ,https://www.intelligence-airbusds.com/elevation-models/?deliveryName=DM6647#3dtexturedmodel
13,196,Aitchison. (2009). Beginning Spatial with SQL Server 2008 (1st ed. 2009. ed. - Expert's voice in SQL server). Berkeley - CA: Apress : Imprint: Apress. 10.1007/978-1-4302-1830-2, ,https://link.springer.com/book/10.1007%2F978-1-4302-1830-2
14,309,Aitken - S. C. - & Michel - S. M. (1995). Who contrives the “Real” in GIS? Geographic Information - Planning and Critical Theory. Cartography and Geographic Information Systems - 22(1) - 17-29., ,https://doi.org/10.1559/152304095782540519
15,400,Al-Amri - S.S. - Kalyankar - N. - Khamitkar - S. - 2010. Image segmentation by using edge detection. International Journal on computer science and engineering 2 - 804-807., , 
16,191,Alagic - S. (1986). Relational database technology (Texts and monographs in computer science). New York (N.Y.): Springer., ,https://link.springer.com/book/10.1007%2F978-1-4612-4922-1
17,458:435:445,Albrecht - F. - et al. (2018). Providing data quality information for remote sensing applications. Int. Arch. Photogramm. Remote Sens. Spatial Inf. Sci. - XLII-3 - 15-22. doi:10.5194/isprs-archives-XLII-3-15-2018, , 
18,446,Albrecht - F. - et al. (2018). Providing data quality information for remote sensing applications. Int. Arch. Photogramm. Remote Sens. Spatial Inf. Sci. - XLII-3 - 15-22. doi:10.5194/isprs-archives-XLII-3-15-2018, , 
19,457:452:453:455:456,Albrecht - F. - et al. (2018). Providing data quality information for remote sensing applications. Int. Arch. Photogramm. Remote Sens. Spatial Inf. Sci. - XLII-3 - 15-22. doi:10.5194/isprs-archives-XLII-3-15-2018, ,https://doi.org/10.5194/isprs-archives-XLII-3-15-2018
20,206,Albrecht - J. (1999). Geospatial information standards. A comparative study of approaches in the standardisation of geospatial information. Computers & Geosciences - 25(1) - 9-24., ,https://doi.org/10.1016/S0098-3004(98)00102-2
21,350,Alkema - D. - Bijker - W. - Sharifi - A. - Vekerdy - Z. - & Verhoef - W. (2012). Data integration. In V. A. Tolpekin & A. Stein (Eds.) - ITC Educational Textbook Series: University of Twente - Faculty of Geo-Information Science and Earth Observation (ITC)., ,https://issuu.com/itc-utwente/docs/corebook2013_11_dataintegration
22,473,Alrwais - O. A. (2016). Towards a New GIS Maturity Model: An Organizational Usage Perspective., ,http://scholarship.claremont.edu/cgi/viewcontent.cgi?article=1111&context=cgu_etd
23,550,Alvarado - M. J. - Payne - V. H. - Mlawer - E. J. - Uymin - G. - Shephard - M. W. - Cady-Pereira - K. E. - ... & Moncet - J. L. (2013). Performance of the Line-By-Line Radiative Transfer Model (LBLRTM) for temperature - water vapor - and trace gas retrievals: recent updates evaluated with IASI case studies. Atmospheric Chemistry & Physics - 13(14). doi:10.5194/acp-13-6687-2013, , 
24,138,Alvarez León - L. - and Quinn - S. (2019). Street-level Imagery.  Wilson - J.P. (Ed.) The Geographic Information Science & Technology Body of Knowledge (4th Quarter 2019 Edition), ,https://doi.org/10.22224/gistbok/2019.4.12
25,64:65:66:755,Anselin L - Rey SJ - editors. Perspectives on Spatial Data Analysis. 2010 edition. Springer; 2009. 290 p., , 
26,75:76:79,Anselin - L. 1988. Spatial econometrics: Methods and models. Dordrecht: Kluwer.,ISBN number: 9789024737352,http://books.google.com/books?isbn=9789024737352
27,79,Anselin - L. 1995. Local Indicators of Spatial Association (LISA). Geographical Analysis - 27 - 93-115.,Digital Object Identifier (DOI): 10.1111/j.1538-4632.1995.tb00338.x,http://dx.doi.org/10.1111/j.1538-4632.1995.tb00338.x
28,818,ANYWHERE. (2020). A4EU (ANYWHERE For Europe). Retrieved from: http://anywhere-h2020.eu/services/multi-hazard-early-warning-platforms/a4eu/, ,http://anywhere-h2020.eu/services/multi-hazard-early-warning-platforms/a4eu/
29,200,Arabnia - H. - Daimi - Kevin - Stahlbock - Robert - Soviany - Cristina - Heilig - Leonard - & Brüssau - Kai. (2020). Principles of Data Science (1st ed. 2020. ed. - Transactions on Computational Science and Computational Intelligence). Cham: Springer International Publishing : Imprint: Springer., ,https://link.springer.com/content/pdf/10.1007%2F978-3-030-43981-1.pdf
30,21,Arbia - G. - Griffith - D. & Haining - R. (1998). Error propagation modelling in raster gis: overlay operations. International Journal of Geographical Information Science - 12(2) - 145-167. doi:10.1080/136588198241932, , 
31,184,Architecture of GI system software. In: Longley - P. - Goodchild - M. - Maguire - D. - and Rhind - D. (2015) Geographical Information Systems and Science. 4th Ed. Chichester: Wiley. pp. 131-136, , 
32,189,Arctur - D. and Zeiler - M. - (2004) Designing geodatabases: Case studies in GIS data modeling - Redlands - CA - ESRI Press.,ISBN: 978-1589480216,http://books.google.com/books?isbn=9781589480216
33,560:554:555:670,Arnold - D. (2018) Field Guide to Infrared Systems. Detectors - and FPAs - Third Edition, , 
34,126,Art & Cartography: Commission of the International Cartographic Association  [Last accessed: 2020.06.16], ,https://artcarto.wordpress.com/terms-of-reference/
35,351,Augustin - H. - Sudmanns - M. - Tiede - D. - Lang - S. - & Baraldi - A. (2019). Semantic Earth observation data cubes. Data - 4(3) - pp. 102-115. doi:10.3390/data4030102, ,https://doi.org/10.3390/data4030102
36,134,Avouris N. - Yiannoutsou - N. (2012) - A review of mobile location-based games for learning across physical and virtual spaces - Journal of Universal Computer Science -18, ,http://hci.ece.upatras.gr/images/Papers/j60_avouris_yiannoutsou_jucs_2012.pdf
37,19,Azarmand Z. - Neishabouri E. (2009) Location Allocation Problem. In: Zanjirani Farahani R. - Hekmatfar M. (eds) Facility Location. Contributions to Management Science. Physica - Heidelberg., ,https://doi.org/10.1007/978-3-7908-2151-2_5
38,848,Azevedo - C. L. - Cardoso - J. L. - Ben-Akiva - M. - Costeira - J. P. - & Marques - M. (2014). Automatic Vehicle Trajectory Extraction by Aerial Remote Sensing. Procedia - Social and Behavioral Sciences - 111 - 849-858. doi:https://doi.org/10.1016/j.sbspro.2014.01.119, ,https://doi.org/10.1016/j.sbspro.2014.01.119
39,563:552:556:557:558:559:561:562,B. D. Guenther - Modern Optics - Oxford University Press - 2018, , 
40,409:405,Baatz - M. - & Schäpe - A. (2000). Multiresolution segmentation – an optimization approach for high quality multi-scale image segmentation. In J. Strobl - T. Blaschke - & G. Griesebner (Eds.) - pp. 12-23 - Wichmann Verlag - Karlsruhe - Germany, , 
41,128,Bagrow - L. (2017) History of Cartography. 2nd ed. Routledge,ISBN: 9781351515580,http://books.google.com/books?isbn=9781351515580
42,1,Bailey - T.C. and Gatrell - A.C. 1995. Interactive spatial data analysis. Harlow: Longman.,ISBN number: 9780582244931,http://books.google.com/books?isbn=9780582244931
43,535,Bailin - Y. - & Xingli - W. (1991). Spectral reflectance features of rocks and ores and their applications. Chinese journal of geochemistry - 10(2) - 188-195. doi:10.1007/BF02837719, ,https://link.springer.com/article/10.1007/BF02837719
44,468,Bailo - D. - Paciello - R. - Sbarra - M. - Rabissoni - R. - Vinciarelli - V. - & Cocco - M. (2020). Perspectives on the Implementation of FAIR Principles in Solid Earth Research Infrastructures. Frontiers in Earth Science - 8, , 
45,720,Ball David W. (2006).  Field Guide to Spectroscopy  SPIE Optical Engineering Press:  Bellingham - WA.  2006 - 124 pp., , 
46,643:640:641:642,Bamler - R. - Hartl - P. Synthetic Aperture Radar interferometry. Inverse Probl. 1998 - 14 - R1 R54., , 
