Id,Name,Concepts
0,Ability to define elements and requirements of the spatial weight matrix,64
1,Access and interpret SQL databases,196
2,Analyse and classify different land covers,841
3,Analyse and understand environmental impact / consequences,764:761:762:763:797
4,Analyse and understand impact / consequences.,792
5,Analyse atmospheric EO measurements,807:804:805
6,Analyse ocean currents,832
7,Analyse suitability of a network,172
8,Analyse the emergence of regions with algal blooms in an ocean colour time series data,832
9,Analyse the ice shield loss due to melting,846
10,Analyse the strength of a hurricane,838:834
11,Analyse the suitability of the land area,828:820
12,Analyse the uncertainty that is present in an EO product,369
13,Analyse vector fields to determine wind directions,847
14,Analyse wave height variability,832
15,Analyze how using GIS and T as an integrating technology affects different models of management,473
16,Analyze the number of degrees of freedom in GWR analyses and discuss any possible difficulties with the method based on your results,78
17,Apply a business model framework to identify the different components of a business model in the GI domain,293
18,Apply a cloud mask to optical EO data,852
19,Apply a maximum flow algorithm to calculate the largest flow from a source to a sink - using the edges of the network - subject to capacity constraints on the arcs and the conservation of flow,11
20,Apply a semi-automated search to detect man-made objects like buildings or ships,853
21,Apply a series of practices (steps and tasks) for reproducible research in different phases of a project,436
22,Apply a WSC for a certain use case in Taverna workbench using OGC WPS services,897
23,Apply an interpretation key to visually digitize land cover in an optical EO image,373
24,Apply analytical methods to solve spatial problems,3
25,Apply appropriate terrain representation based on their relative pros and cons,146
26,Apply atmospheric correction to extract Ocean Colour from EO imagery,334
27,Apply basic query operations on a dataset,35
28,Apply covariance and coherence matrix,625
29,Apply data acquired by UAS,705
30,Apply different 3D model mapping and modelling approaches,230
31,Apply different tools for aligning ontologies,894
32,Apply DInSAR method,638
33,Apply distance to objects of a specific class as a feature for enhancing class assignment,420
34,Apply domains and roles regarding geoinformation use in society: 'spatial information systems manager' - 'spatial analyst' - 'spatial citizen',303
35,Apply EO metadata to satellite image to convert digital numbers (DN) of pixels into top-of-atmosphere (TOA) reflectance values,337
36,Apply gridding to derive images with coarser resolution,382
37,Apply harvesting using GeoNetwork Open Source tool,883
38,Apply InSAR technique,643
39,Apply Jones vector formalism,629
40,Apply k-Means clustering to an image to extract spectrally homogeneous clusters,389
41,Apply methods for organising and budgeting resources,176
42,Apply methods that assign labels to objects or locations in a field,856:854
43,Apply Minimum Noise Fraction (MNF) to reduce the number of bands in a hyperspectral image,336
44,Apply multivariate and dynamic visualization methods to display uncertainty in data,145
45,Apply object-based classification methods for classifying very high resolution satellite images,424
46,Apply object-based image analysis methods for extracting information from optical imagery,424
47,Apply open data publishing using CKAN Open source tool,885
48,Apply or develop formal systems for describing continuous spatio-temporal processes,110
49,Apply pan-sharpening to an image according to metadata settings,346
50,Apply polarimetric decomporition techniques,626
51,Apply preparatory data manipulation,318
52,Apply PSI method,639
53,Apply publishing a relational database as Linked Data,887
54,Apply radiative transfer modelling to retrieve inherent optical properties (IOP) from Ocean Colour reflectance values,426:539
55,Apply rational polynomial coefficients (RPCs) to refine georeference of satellite images,322
56,Apply SAR data acquired in interferometric wide swath mode,710
57,Apply SAR tomography,644
58,Apply SBAS technique,642
59,Apply spatial aggregation for generalizing an image classification,383
60,Apply spatial statistic software e.g. - GEODA to create and estimate an autoregressive model,76
61,Apply spatial thinking to transform a graphical world into a real-world space,160
62,Apply techniques for the definition of features / feature classes,220
63,Apply the appropriate technology to place name labels on a map using a geographic names database,137
64,Apply the convolutional neural network method for classifying an EO image,392
65,Apply the geo-information value chain approach to an existing geo-information process,294
66,Apply the method of weighted least squares and maximum likelihood to fit semi-variogram models to datasets,71
67,Apply the National Map Accuracy Standard to calculate the accuracy associated with the various USGS topographic map scales,277
68,Apply the output of EO/GI tools to decisions in everyday operations,760:757:758:759
69,Apply the principles of friction surfaces in the calculation of least-cost paths,60
70,Apply universal kriging to appropriate data sets,73
71,Apply various phenology metrics to map target land cover classes,366
72,Arrange previously observed objects in a place,162
73,Assemble a data matrix of attributes,53
74,Assess agent-based models for simulating spatio-temporal systems,247
75,Assess and forecast landslides,772
76,Assess and monitor water quality,766:822:838
77,Assess areas threatened by wildfires,814
78,Assess cellular automata for modeling geographical systems,246
79,Assess changes in the carbon balance,766:793
80,Assess changes to urban and rural areas,766:767:776:775:779:790:791:796:794:825:808
81,Assess climate change effects in time series data,832
82,Assess climate forecasts and projections,807:805
83,Assess crop damage due to storms,772
84,Assess damage from earthquakes - detect and monitor wildfires,772
85,Assess ecosystems,787:786:803:795:824
86,Assess environmental impact of human activities,771:765:766:777:803:793:796:799:824
87,Assess EO measurements of affected area,819
