Id,Name,Source,Target
0,IS_SUBCONCEPT_OF,2,3
1,IS_SUBCONCEPT_OF,4,7
2,IS_SUBCONCEPT_OF,5,7
3,IS_SUBCONCEPT_OF,6,7
4,IS_SUBCONCEPT_OF,7,1
5,IS_SUBCONCEPT_OF,8,15
6,IS_SUBCONCEPT_OF,9,15
7,IS_SUBCONCEPT_OF,10,15
8,IS_SUBCONCEPT_OF,11,15
9,IS_SUBCONCEPT_OF,12,15
10,IS_SUBCONCEPT_OF,13,15
11,IS_SUBCONCEPT_OF,14,15
12,(PROPOSED_RELATION),15,226
13,IS_SUBCONCEPT_OF,15,1
14,IS_SUBCONCEPT_OF,16,20
15,IS_SUBCONCEPT_OF,17,20
16,IS_SUBCONCEPT_OF,18,20
17,IS_SUBCONCEPT_OF,19,20
18,IS_SUBCONCEPT_OF,20,1
19,IS_SUBCONCEPT_OF,21,27
20,IS_SUBCONCEPT_OF,22,27
21,IS_PREREQUISITE_OF,23,327
22,IS_SUBCONCEPT_OF,23,48
23,IS_SUBCONCEPT_OF,23,27
24,IS_SUBCONCEPT_OF,24,27
25,IS_PREREQUISITE_OF,25,327
26,IS_SUBCONCEPT_OF,25,27
27,IS_PREREQUISITE_OF,26,326
28,IS_SUBCONCEPT_OF,26,27
29,IS_SUBCONCEPT_OF,27,1
30,IS_SUBCONCEPT_OF,28,31
31,IS_SUBCONCEPT_OF,29,31
32,IS_SUBCONCEPT_OF,30,31
33,(PROPOSED_RELATION),31,130
34,IS_SUBCONCEPT_OF,31,1
35,IS_SUBCONCEPT_OF,3,1
36,IS_SUBCONCEPT_OF,32,35
37,IS_SUBCONCEPT_OF,33,35
38,IS_SUBCONCEPT_OF,34,35
39,IS_SUBCONCEPT_OF,35,1
40,IS_SUBCONCEPT_OF,36,42
41,IS_SUBCONCEPT_OF,37,42
42,IS_SUBCONCEPT_OF,38,42
43,IS_SUBCONCEPT_OF,39,42
44,IS_SUBCONCEPT_OF,40,46
45,IS_SUBCONCEPT_OF,40,42
46,IS_SUBCONCEPT_OF,41,118
47,IS_SUBCONCEPT_OF,41,42
48,IS_SUBCONCEPT_OF,42,1
49,IS_SUBCONCEPT_OF,43,48
50,IS_SUBCONCEPT_OF,44,48
51,IS_SUBCONCEPT_OF,45,48
52,IS_SIMILAR_TO,46,416
53,IS_SUBCONCEPT_OF,46,48
54,IS_SUBCONCEPT_OF,47,48
55,IS_SUBCONCEPT_OF,48,1
56,IS_SUBCONCEPT_OF,49,56
57,IS_SUBCONCEPT_OF,50,56
58,IS_SUBCONCEPT_OF,51,56
59,IS_SUBCONCEPT_OF,52,56
60,IS_SUBCONCEPT_OF,53,56
61,IS_SUBCONCEPT_OF,54,56
62,(PROPOSED_RELATION),55,242
63,IS_SUBCONCEPT_OF,55,56
64,IS_SIMILAR_TO,55,246
65,IS_SUBCONCEPT_OF,56,1
66,IS_SUBCONCEPT_OF,57,23
67,IS_SUBCONCEPT_OF,57,61
68,IS_SUBCONCEPT_OF,58,61
69,IS_SUBCONCEPT_OF,59,61
70,IS_SUBCONCEPT_OF,60,61
71,IS_SUBCONCEPT_OF,61,1
72,IS_SUBCONCEPT_OF,62,69
73,IS_SUBCONCEPT_OF,63,69
74,(PROPOSED_RELATION),63,246
75,IS_SUBCONCEPT_OF,64,69
76,IS_SUBCONCEPT_OF,65,69
77,IS_SUBCONCEPT_OF,66,69
78,IS_SUBCONCEPT_OF,67,69
79,IS_SUBCONCEPT_OF,68,385
80,IS_SUBCONCEPT_OF,68,69
81,IS_SUBCONCEPT_OF,69,1
82,(PROPOSED_RELATION),70,398
83,IS_SUBCONCEPT_OF,70,74
84,IS_SUBCONCEPT_OF,71,74
85,IS_SUBCONCEPT_OF,72,74
86,IS_SUBCONCEPT_OF,73,74
87,IS_SUBCONCEPT_OF,74,1
88,IS_SUBCONCEPT_OF,75,79
89,IS_SUBCONCEPT_OF,76,79
90,IS_SUBCONCEPT_OF,77,79
91,IS_SUBCONCEPT_OF,78,79
92,IS_SUBCONCEPT_OF,79,1
93,IS_SUBCONCEPT_OF,1,0
94,IS_SUBCONCEPT_OF,81,86
95,IS_SUBCONCEPT_OF,82,87
96,IS_SUBCONCEPT_OF,83,86
97,IS_SUBCONCEPT_OF,84,87
98,IS_SUBCONCEPT_OF,85,86
99,IS_SUBCONCEPT_OF,86,80
100,IS_SUBCONCEPT_OF,87,80
101,IS_SUBCONCEPT_OF,88,96
102,IS_SUBCONCEPT_OF,89,86
103,IS_SUBCONCEPT_OF,90,96
104,IS_SUBCONCEPT_OF,91,86
105,IS_SUBCONCEPT_OF,92,96
106,IS_SUBCONCEPT_OF,93,96
107,IS_SUBCONCEPT_OF,94,96
108,IS_SUBCONCEPT_OF,95,96
109,IS_SUBCONCEPT_OF,96,80
110,IS_SIMILAR_TO,97,245
111,IS_SUBCONCEPT_OF,97,107
112,IS_SUBCONCEPT_OF,98,102
113,IS_SUBCONCEPT_OF,99,102
114,IS_SUBCONCEPT_OF,100,102
115,IS_SUBCONCEPT_OF,101,102
116,IS_SUBCONCEPT_OF,102,80
117,IS_SIMILAR_TO,103,245
118,IS_SUBCONCEPT_OF,103,107
119,IS_SIMILAR_TO,104,245
120,IS_SUBCONCEPT_OF,104,107
121,IS_SUBCONCEPT_OF,105,120
122,IS_SUBCONCEPT_OF,106,107
123,IS_SUBCONCEPT_OF,107,80
124,IS_PREREQUISITE_OF,107,454
125,IS_SUBCONCEPT_OF,108,115
126,IS_SUBCONCEPT_OF,109,115
127,IS_SUBCONCEPT_OF,110,115
128,IS_SUBCONCEPT_OF,111,115
129,IS_SUBCONCEPT_OF,112,120
130,IS_SUBCONCEPT_OF,113,120
131,IS_SUBCONCEPT_OF,114,120
132,IS_SUBCONCEPT_OF,115,80
133,IS_SUBCONCEPT_OF,116,120
134,IS_SUBCONCEPT_OF,117,120
135,IS_SUBCONCEPT_OF,118,120
136,IS_SUBCONCEPT_OF,119,120
137,IS_SUBCONCEPT_OF,120,80
138,IS_SUBCONCEPT_OF,121,369
139,IS_SUBCONCEPT_OF,121,123
140,IS_SUBCONCEPT_OF,122,445
141,IS_SUBCONCEPT_OF,122,123
142,IS_SUBCONCEPT_OF,123,80
143,IS_SUBCONCEPT_OF,80,0
144,IS_SUBCONCEPT_OF,125,128
145,IS_SUBCONCEPT_OF,126,128
146,IS_SUBCONCEPT_OF,127,128
147,IS_SUBCONCEPT_OF,128,124
148,(PROPOSED_RELATION),129,273
149,IS_SUBCONCEPT_OF,129,132
150,IS_SUBCONCEPT_OF,130,132
151,IS_SUBCONCEPT_OF,131,132
152,IS_SUBCONCEPT_OF,132,124
153,IS_SUBCONCEPT_OF,133,143
154,IS_SUBCONCEPT_OF,135,143
155,IS_SUBCONCEPT_OF,136,143
156,IS_SUBCONCEPT_OF,137,143
157,IS_SUBCONCEPT_OF,143,124
158,IS_SUBCONCEPT_OF,145,154
159,IS_SUBCONCEPT_OF,145,445
160,IS_SUBCONCEPT_OF,144,154
161,IS_SUBCONCEPT_OF,146,154
162,IS_SUBCONCEPT_OF,147,154
163,IS_SUBCONCEPT_OF,148,154
164,IS_SUBCONCEPT_OF,149,154
165,IS_SUBCONCEPT_OF,150,154
166,IS_SUBCONCEPT_OF,151,154
167,IS_SUBCONCEPT_OF,152,154
168,IS_SUBCONCEPT_OF,153,154
169,IS_SUBCONCEPT_OF,154,124
170,IS_SUBCONCEPT_OF,155,125
171,IS_SUBCONCEPT_OF,155,158
172,IS_SUBCONCEPT_OF,156,125
173,IS_SUBCONCEPT_OF,156,158
174,(PROPOSED_RELATION),156,127
175,IS_SUBCONCEPT_OF,157,158
176,IS_SUBCONCEPT_OF,158,124
177,IS_SUBCONCEPT_OF,159,128
178,IS_SUBCONCEPT_OF,159,311
179,IS_SUBCONCEPT_OF,160,164
180,IS_SUBCONCEPT_OF,161,164
181,IS_SUBCONCEPT_OF,163,164
182,IS_SUBCONCEPT_OF,162,164
183,IS_SUBCONCEPT_OF,164,124
184,IS_SUBCONCEPT_OF,124,0
185,IS_SIMILAR_TO,124,869
186,IS_SUBCONCEPT_OF,166,172
187,IS_SUBCONCEPT_OF,167,172
188,IS_SUBCONCEPT_OF,168,172
189,IS_SUBCONCEPT_OF,169,172
190,IS_SUBCONCEPT_OF,170,172
191,IS_SUBCONCEPT_OF,172,165
192,IS_SUBCONCEPT_OF,173,176
193,IS_SUBCONCEPT_OF,174,176
194,IS_SUBCONCEPT_OF,175,176
195,IS_SUBCONCEPT_OF,176,165
196,IS_SUBCONCEPT_OF,177,184
197,IS_SUBCONCEPT_OF,178,184
198,IS_SUBCONCEPT_OF,178,438
199,IS_SUBCONCEPT_OF,179,184
200,IS_SUBCONCEPT_OF,180,184
201,(PROPOSED_RELATION),181,238
202,IS_SUBCONCEPT_OF,181,184
203,IS_SUBCONCEPT_OF,182,184
204,IS_SUBCONCEPT_OF,183,184
205,(PROPOSED_RELATION),183,901
206,IS_SUBCONCEPT_OF,184,165
207,IS_SUBCONCEPT_OF,185,189
208,IS_SUBCONCEPT_OF,186,90
209,IS_SUBCONCEPT_OF,186,189
210,IS_SUBCONCEPT_OF,187,189
211,IS_SUBCONCEPT_OF,188,189
212,IS_SIMILAR_TO,189,274
213,IS_SUBCONCEPT_OF,189,165
214,IS_SUBCONCEPT_OF,165,0
215,IS_SUBCONCEPT_OF,191,200
216,IS_SUBCONCEPT_OF,192,200
217,IS_SUBCONCEPT_OF,193,200
218,IS_SUBCONCEPT_OF,194,200
219,IS_SUBCONCEPT_OF,195,200
220,IS_SUBCONCEPT_OF,196,200
221,IS_SUBCONCEPT_OF,197,200
222,IS_SUBCONCEPT_OF,198,200
223,IS_SUBCONCEPT_OF,199,200
224,IS_SUBCONCEPT_OF,200,190
225,(PROPOSED_RELATION),201,434
226,IS_SUBCONCEPT_OF,201,209
227,IS_SUBCONCEPT_OF,202,209
228,IS_SUBCONCEPT_OF,203,209
229,IS_SUBCONCEPT_OF,204,209
230,IS_SUBCONCEPT_OF,205,209
231,IS_SUBCONCEPT_OF,206,209
232,IS_SUBCONCEPT_OF,207,209
233,IS_SUBCONCEPT_OF,208,209
234,IS_SUBCONCEPT_OF,209,190
235,IS_SUBCONCEPT_OF,210,219
236,IS_SUBCONCEPT_OF,211,219
237,IS_SUBCONCEPT_OF,212,219
238,IS_SUBCONCEPT_OF,213,219
239,IS_SUBCONCEPT_OF,213,195
240,IS_SUBCONCEPT_OF,214,219
241,IS_SUBCONCEPT_OF,215,219
242,IS_SUBCONCEPT_OF,216,219
243,IS_SUBCONCEPT_OF,217,219
244,IS_SUBCONCEPT_OF,218,219
245,IS_SUBCONCEPT_OF,219,190
246,IS_SUBCONCEPT_OF,220,227
247,IS_SUBCONCEPT_OF,221,227
248,IS_SUBCONCEPT_OF,222,227
249,IS_SUBCONCEPT_OF,223,227
250,IS_SUBCONCEPT_OF,224,227
251,IS_SUBCONCEPT_OF,225,227
252,IS_SUBCONCEPT_OF,226,227
253,IS_SUBCONCEPT_OF,227,190
254,IS_SUBCONCEPT_OF,228,231
255,IS_SUBCONCEPT_OF,229,231
256,IS_SUBCONCEPT_OF,230,231
257,IS_SUBCONCEPT_OF,231,190
258,IS_SUBCONCEPT_OF,190,0
259,IS_SUBCONCEPT_OF,232,274
260,IS_SUBCONCEPT_OF,233,274
261,IS_SUBCONCEPT_OF,234,274
262,IS_SUBCONCEPT_OF,235,274
263,IS_SUBCONCEPT_OF,237,241
264,IS_SUBCONCEPT_OF,238,241
265,IS_SUBCONCEPT_OF,239,257
266,IS_SUBCONCEPT_OF,241,236
267,IS_SUBCONCEPT_OF,242,248
268,IS_SUBCONCEPT_OF,243,248
269,IS_SUBCONCEPT_OF,244,248
270,IS_SUBCONCEPT_OF,248,236
271,IS_SUBCONCEPT_OF,249,255
272,IS_SUBCONCEPT_OF,250,255
273,IS_SUBCONCEPT_OF,251,255
274,IS_SUBCONCEPT_OF,252,255
275,IS_SUBCONCEPT_OF,253,255
276,IS_SUBCONCEPT_OF,254,255
277,IS_SUBCONCEPT_OF,255,236
278,IS_SIMILAR_TO,255,374
279,(PROPOSED_RELATION),255,7
280,IS_SUBCONCEPT_OF,236,0
281,IS_SUBCONCEPT_OF,259,263
